id,translation,name,description,is_default,parameters,total_edge_length,algorithm_id
1,driving,driving,,0,{},16537,1
2,walking,walking,,0,{},6885,1
3,walking,walking,,0,{},7384,2
4,driving,driving,,0,{},16368,2
6,driving,driving,,0,{},1527,3
7,walking,walking,,0,{},1460,3
